,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
7002,nm0912403,Aron Warner,"producer,writer",2.676802826703e-05,1.2104850575376938e-05,0.06221548697098503,7.585492896208225e-05,3.03419715848329e-05,0.015582553694697378
10449,nm0450181,Ken Kesey,writer,1.8737619786920002e-05,0.00012379887726441998,0.062176877784262584,1.0512033234862675e-05,4.20481329394507e-06,0.015582481578637198
7635,nm0860650,Robert C. Thompson,"writer,producer",1.6060816960220003e-05,2.775702285454e-05,0.062223766607273544,6.208998142730135e-05,2.483599257092054e-05,0.015582418607128902
7792,nm0323766,Charles W. Goddard,writer,4.8182450880660004e-05,0.0015034308234422,0.06071987706248601,5.742126541758336e-05,2.2968506167033347e-05,0.015582227900556614
1317,nm0608714,Scott Mosier,"producer,writer",2.4091225440330002e-05,1.7682886594654962e-05,0.06147429623245146,0.0008127399273431,0.00032509597093724,0.015582202567957386
11627,nm0533764,Douglas MacLean,writer,1.8737619786920002e-05,0.00143950807418646,0.060869187875631926,1.3344908940135012e-06,5.337963576054005e-07,0.01558219201512483
8371,nm0777202,David R. Schwartz,writer,2.9444831093740002e-05,0.00022890401696088,0.06202794728928981,4.240403688931045e-05,1.696161475572418e-05,0.015582175043558435
8144,nm0463894,Ken Kolb,writer,2.141442261363e-05,0.00010595433194314,0.06215208288716739,4.7988503612517054e-05,1.9195401445006823e-05,0.01558186003633417
8750,nm0608986,Jack Moss,"writer,producer",2.141442261363e-05,0.00101736955423022,0.0612488174077578,3.53295196155983e-05,1.413180784623932e-05,0.015580732726054312
8207,nm0055937,Kevin Barnett,writer,3.479843674714e-05,2.521873984016e-05,0.06221640682176042,4.650182918046191e-05,1.8600731672184765e-05,0.015580731456882047
1252,nm0751652,John A. Russo,"director,writer,producer",4.015204240055001e-05,1.0866605700049745e-05,0.061417771031583836,0.0008530699228391,0.00034122796913564,0.015580464900630885
9042,nm0300903,Dan Gagliasso,writer,1.6060816960220003e-05,5.0274234491740004e-05,0.062225146760909095,3.012632426245793e-05,1.2050529704983173e-05,0.015580402034155878
5976,nm0152501,Richard Chapman,writer,2.141442261363e-05,6.748941289058e-05,0.062112177121771195,0.0001191345243047,4.765380972188e-05,0.015580053870395025
1461,nm0000095,Woody Allen,"director,writer",4.550564805396e-05,0.00015018252846968002,0.061364481483911874,0.0007557074120107,0.00030228296480428,0.015578969268111554
8075,nm0706347,Alan Rafkin,director,2.141442261363e-05,0.0005174051966587,0.0617263306123347,5.025886316043787e-05,2.010354526417515e-05,0.015578852273691867
11430,nm0507210,Gene Lewis,writer,2.4091225440330002e-05,0.0011704270359284,0.06111449982572325,2.360843873075134e-06,9.443375492300537e-07,0.015577844732741264
8811,nm0581224,Monte Merrick,writer,2.676802826703e-05,2.545203347302e-05,0.06222468670289451,3.40856480998912e-05,1.363425923995648e-05,0.015577748103183612
6754,nm0592217,Tom Miranda,writer,2.4091225440330002e-05,0.0004907081095613601,0.06170958470201781,8.578070698635486e-05,3.431228279454195e-05,0.015577541186001463
7206,nm1616194,Mitch Cullin,"producer,writer",1.6060816960220003e-05,8.216287882200001e-05,0.06213877526911887,7.129108148570614e-05,2.8516432594282457e-05,0.0155770725115967
6925,nm0006969,Elizabeth Banks,"director,producer",3.2121633920440005e-05,2.418777910496e-05,0.06217228464419475,7.85988939728633e-05,3.143955758914532e-05,0.015576798237798253
11865,nm0922143,Jessamyn West,writer,1.6060816960220003e-05,0.00078753081881694,0.0615016990025211,3.756637923874944e-07,1.5026551695499777e-07,0.015576416575522662
6877,nm0511541,Damon Lindelof,"writer,producer",4.282884522726e-05,2.615459300482e-05,0.062156213996632285,8.043024109168131e-05,3.217209643667253e-05,0.01557640691898901
7085,nm0691935,James Portolese,writer,2.141442261363e-05,1.696544103113038e-05,0.062193878305079726,7.224901152515936e-05,2.8899604610063745e-05,0.015576126795062411
10145,nm0439107,László Kardos,"director,writer",1.8737619786920002e-05,0.0010246367963099201,0.06124168643488131,1.4001225999619904e-05,5.600490399847962e-06,0.015574765519244442
5848,nm0893351,Michael Ventura,"director,writer",1.6060816960220003e-05,5.793897414022e-05,0.0620947630922693,0.0001261516012955,5.0460640518200004e-05,0.01557372862116631
8501,nm0090205,True Boardman,writer,4.282884522726e-05,0.00152966607184004,0.06067697631664323,3.932928457471849e-05,1.5731713829887397e-05,0.015572200129571312
10530,nm0771494,Robin Schiff,writer,1.8737619786920002e-05,2.1250200951060003e-05,0.06223803114785616,9.67510686696512e-06,3.870042746786048e-06,0.015571923518865277
5845,nm0162888,Raymond Cistheri,writer,2.141442261363e-05,4.202746205902e-05,0.062096595688166785,0.0001265606896587,5.0624275863480004e-05,0.015571649565624535
9669,nm0795864,Herman Shumlin,"director,writer",2.4091225440330002e-05,0.0007205736035784,0.06152058068901996,1.9969217122084443e-05,7.987686848833778e-06,0.015571303683790193
11336,nm0761739,Terry Sanders,"producer,writer",1.6060816960220003e-05,0.0005352574219082,0.06173040531619944,2.804519028927349e-06,1.1218076115709396e-06,0.015571132018524196
11320,nm0567780,Gregory McDonald,writer,1.6060816960220003e-05,2.5960129292240002e-05,0.06223941193436028,2.9321973455703925e-06,1.172878938228157e-06,0.015571091269489577
7739,nm0458379,Marcy Klauber,writer,1.8737619786920002e-05,0.0005074391970754,0.061692847875327084,5.896706467939784e-05,2.3586825871759138e-05,0.0155694979392172
11588,nm0428179,Guy Jones,writer,1.8737619786920002e-05,0.00117892873147566,0.061078574383314085,1.476806369829046e-06,5.907225479316184e-07,0.015569429385236625
11589,nm1924374,Constance Jones,writer,1.8737619786920002e-05,0.00117892873147566,0.061078574383314085,1.476806369829046e-06,5.907225479316184e-07,0.015569429385236625
10691,nm0446761,Patrick Smith Kelly,writer,2.141442261363e-05,3.427299980482e-05,0.06220812914384547,8.160172984785845e-06,3.264069193914338e-06,0.015567994184812178
11648,nm0011623,Charles Addams,writer,1.338401413351e-05,2.4987156119140005e-05,0.06223112813421963,1.2572743806219778e-06,5.029097522487911e-07,0.015567689144713225
6658,nm0220094,Albert DePina,writer,3.2121633920440005e-05,0.00061187572119002,0.06153362481173322,8.983348385025194e-05,3.593339354010078e-05,0.015566863912673482
6821,nm0270547,Jules Feiffer,writer,1.6060816960220003e-05,4.3202747878040005e-05,0.062124097612826064,8.267425983894967e-05,3.306970393557987e-05,0.015566508859375819
11746,nm0005991,Sammy Cahn,"writer,producer",1.8737619786920002e-05,0.0012569047542275202,0.06098916627414036,7.885175445003307e-07,3.154070178001323e-07,0.015566399291424825
4502,nm0002675,Robert Kuhn,writer,2.9444831093740002e-05,1.5062264175754142e-05,0.0620060118468747,0.0002109570331294,8.438281325176001e-05,0.015565368993818399
10951,nm0349238,A.B. Guthrie Jr.,writer,1.8737619786920002e-05,0.0010677946940604401,0.061166022268089176,5.5804381185380095e-06,2.2321752474152038e-06,0.015564533755013769
9902,nm0909884,Thomas Walsh,writer,2.4091225440330002e-05,0.0005478405199872801,0.06166617819460724,1.7197692154829672e-05,6.879076861931869e-06,0.015563826908047421
6640,nm0852430,Greg Taylor,writer,2.676802826703e-05,1.5106387327394795e-05,0.06212180485536504,9.044274777497772e-05,3.617709910999109e-05,0.01556353050468361
6136,nm0048491,Graham Baker,director,3.479843674714e-05,1.897493935472884e-05,0.06208880790256065,0.0001113579708214,4.454318832856e-05,0.01556348481237098
6458,nm1257282,Claudia Grazioso,writer,2.4091225440330002e-05,0.00028952459835944,0.0618419892425712,9.7627745081026e-05,3.9051098032410405e-05,0.015563308202862999
6457,nm1027958,Steven Gary Banks,writer,2.4091225440330002e-05,0.00028952459835944,0.0618419892425712,9.7627745081026e-05,3.9051098032410405e-05,0.015563308202862999
1894,nm0945428,Kajirô Yamamoto,"writer,director,producer",5.621285936077e-05,3.877663004408e-05,0.06155972965856226,0.000593932744987,0.0002375730979948,0.015562162973238527
11276,nm0521442,Rudolph Lothar,writer,2.676802826703e-05,0.001718928253841,0.060493800539083556,3.238326268342272e-06,1.295330507336909e-06,0.015560683786864982
5361,nm0560329,Burny Mattinson,"writer,director",4.282884522726e-05,2.843458228368e-05,0.06202794728928981,0.0001429458206679,5.7178328267159996e-05,0.015560539134367161
5362,nm0238865,Frederik Du Chau,director,3.7475239573850005e-05,1.3667719504055127e-05,0.06204486645484233,0.0001428049525725,5.7121981029000004e-05,0.015559703591623184
3216,nm0923980,William Wheeler,writer,3.7475239573850005e-05,9.600002168804378e-06,0.061845624761176915,0.0003434786877833,0.00013739147511332002,0.015559044672675717
3773,nm0052419,Yoshimitsu Banno,"director,writer",3.2121633920440005e-05,4.918839952864e-05,0.06187654393600752,0.000276729214108,0.00011069168564320001,0.01555864579589115
6320,nm0763436,Antonio Santean,writer,2.9444831093740002e-05,0.00025774704716282005,0.0618419892425712,0.0001029918644442,4.119674577768e-05,0.01555804324631799
5860,nm0474955,Roger Kumble,"director,writer",4.282884522726e-05,1.5946153140656358e-05,0.06204532385768838,0.000125665787416,5.02663149664e-05,0.015557441160868072
7883,nm0695609,Ruth Prawer Jhabvala,writer,2.9444831093740002e-05,6.276850782896e-05,0.06207873249098271,5.5208436982663776e-05,2.2083374793065512e-05,0.01555653856672202
10328,nm0517216,Lee Loeb,writer,5.0859253707369995e-05,0.00197647008704974,0.06018621814125116,1.1993754172309073e-05,4.797501668923629e-06,0.015556385309045146
1666,nm0557789,Nico Mastorakis,"director,writer,producer",5.621285936077e-05,4.367105007552e-05,0.06144467482405161,0.0006757543007254,0.00027030172029016,0.015555078258553325
8670,nm0725766,David W. Rintels,writer,2.141442261363e-05,6.555060047912001e-05,0.06209751202668003,3.579745898862048e-05,1.4318983595448192e-05,0.01555506862719035
2781,nm0386750,Eijirô Hisaita,writer,3.2121633920440005e-05,7.732192313464e-05,0.061706870005132315,0.0003999863106,0.00015999452424000002,0.01555407496819685
5959,nm0326370,Phil Goldstone,"producer,director",7.762728197440001e-05,0.0017539030720022401,0.06026077056915573,0.0001200856588667,4.803426354668e-05,0.015553096645499767
6960,nm0355963,Norman S. Hall,writer,9.904170458804e-05,0.0012206651320727001,0.06081420891381003,7.750463864636127e-05,3.100185545854451e-05,0.015552855097279283
12010,nm0174889,Harry W. Conn,writer,1.6060816960220003e-05,0.0014113744944552402,0.060779074469928925,4.983507296300352e-08,1.993402918520141e-08,0.015551639904104337
10664,nm0921566,Snag Werris,writer,4.550564805396e-05,0.00159615231378374,0.060548637040554236,8.41469867920216e-06,3.365879471680864e-06,0.015549677425267784
6247,nm0390141,David Nicholls,writer,2.9444831093740002e-05,9.791520118926001e-05,0.061963556046383185,0.0001061842613922,4.247370455688e-05,0.015549275085014597
9281,nm0054374,Richard L. Bare,director,2.141442261363e-05,0.00049151331393072,0.061654432772185824,2.5976212000880897e-05,1.039048480035236e-05,0.015548334180182763
11671,nm0497346,Gypsy Rose Lee,writer,1.6060816960220003e-05,0.0012403264118801402,0.06093308813947089,1.1340667310928725e-06,4.5362669243714903e-07,0.015547652358760586
8344,nm0637491,Louis Nowra,writer,2.676802826703e-05,1.7545895709650794e-05,0.062103010625737885,4.295738472681042e-05,1.718295389072417e-05,0.015547570483610345
8290,nm0755261,Daniel Sackheim,"director,producer",1.338401413351e-05,1.43161561083442e-05,0.062112177121771195,4.462397442286509e-05,1.7849589769146038e-05,0.015546125316608978
4123,nm0755197,William Sachs,"writer,director",1.6060816960220003e-05,5.332009561232e-05,0.061880183518616544,0.0002349342605742,9.397370422968001e-05,0.01554612467294082
1391,nm1033745,Tatsuo Yoshida,writer,2.4091225440330002e-05,1.6316870436757277e-05,0.061358665539062725,0.0007839223533718,0.00031356894134872,0.015545748997077904
8539,nm0076602,Paul Bernbaum,writer,1.8737619786920002e-05,1.367913184967488e-05,0.06210713521411544,3.8486888166894255e-05,1.5394755266757703e-05,0.015544509713479732
6720,nm0928514,Ted Wilde,"writer,director",5.0859253707369995e-05,0.00122481215779728,0.060814648351410115,8.740730960701154e-05,3.496292384280461e-05,0.015544431768130444
7662,nm0317102,Mark Gibson,writer,2.9444831093740002e-05,1.8331519396378505e-05,0.06206682940139676,6.118642550031386e-05,2.4474570200125546e-05,0.015543948044346797
1638,nm0000428,D.W. Griffith,"director,producer,writer",0.00010171850741473999,0.0014401512277164002,0.059950849449727533,0.0006827761918395,0.0002731104767358,0.015543873844174542
11896,nm0776456,Franz Schulz,writer,1.6060816960220003e-05,0.00119436633671506,0.06096354298711364,3.0606387281203364e-07,1.2242554912481347e-07,0.015543569051165435
8270,nm0475888,Ken Kuronuma,writer,2.676802826703e-05,0.00011470034324022,0.06198637451666358,4.5197867959899165e-05,1.8079147183959665e-05,0.015543260189032682
370,nm0383688,Shinji Higuchi,director,4.550564805396e-05,3.528184536062e-05,0.05999700592399323,0.0020947578327416,0.0008379031330966401,0.015543137812537352
7801,nm0819533,Mark Spragg,writer,2.676802826703e-05,2.8180450176440004e-05,0.062053100738042724,5.717835173863288e-05,2.2871340695453154e-05,0.015541306892056208
9883,nm0528691,Hilary Lynn,writer,3.479843674714e-05,0.0014358209885692202,0.06067522655343197,1.7512656394414463e-05,7.005062557765786e-06,0.015540839658785686
5838,nm0838198,Kevin Rodney Sullivan,director,3.479843674714e-05,1.6521526547317266e-05,0.061984548420595226,0.0001270140369873,5.080561479492e-05,0.015540720605219245
11615,nm0736766,Cameron Rogers,writer,2.4091225440330002e-05,0.00138487849474282,0.06075011910089649,1.3812231883414484e-06,5.524892753365794e-07,0.015540117511066997
8333,nm0175912,John Considine,writer,2.141442261363e-05,0.00019006224775672002,0.06190567259032599,4.321378370256613e-05,1.728551348102645e-05,0.015540090761099728
4790,nm0311024,Tony Gayton,"director,writer",3.7475239573850005e-05,6.96910750384e-05,0.06186790164295953,0.0001846747302653,7.386989210612e-05,0.01553993567195927
11482,nm0005562,Owen Wilson,writer,1.070721130681e-05,2.1816545031880003e-05,0.0621231804895332,2.0429531353278853e-06,8.171812541311541e-07,0.015539436799751805
5237,nm0605215,Lou Morheim,writer,4.8182450880660004e-05,0.00048769283410008,0.061463970378809456,0.00015213719469,6.0854877876000006e-05,0.015537995714620048
7695,nm0058270,Leon Barsha,"producer,director",6.692007066759e-05,0.00112773227645506,0.060896053716915324,6.020804404901908e-05,2.4083217619607633e-05,0.015537728527021748
9761,nm0087883,Raphael Blau,writer,2.4091225440330002e-05,0.00051175736011028,0.06159577270997394,1.888810224636868e-05,7.555240898547472e-06,0.015537627349442728
8059,nm0557895,William Mastrosimone,writer,1.8737619786920002e-05,1.5928491916019228e-05,0.0620645408690009,5.081386596298516e-05,2.0325546385194067e-05,0.015537505211666707
8637,nm0744562,Edmond Rostand,writer,1.8737619786920002e-05,0.00021842747227460003,0.06187517920290546,3.626713814222962e-05,1.4506855256891849e-05,0.015537152858277302
5356,nm0833779,Colin Strause,"director,producer",2.4091225440330002e-05,1.9026693514902787e-05,0.0619576259956713,0.0001431704136608,5.726816546432e-05,0.015535978582071832
5357,nm0833780,Greg Strause,"director,producer",2.4091225440330002e-05,1.9026693514902787e-05,0.0619576259956713,0.0001431704136608,5.726816546432e-05,0.015535978582071832
3431,nm0432661,Jack Jungmeyer,writer,5.8889662187480005e-05,0.00150258838981908,0.06027112769355263,0.0003112636731429,0.00012450546925716,0.015535967354675523
1860,nm0647592,Arne Olsen,writer,5.0859253707369995e-05,1.710220895040503e-05,0.0614689083977271,0.0006069158719289,0.00024276634877156003,0.015535946433078443
1400,nm0827726,James D. Stern,"producer,director",6.959687349429e-05,1.255910880378674e-05,0.061275127228778814,0.0007822587200577,0.00031290348802308,0.015534885482783648
6733,nm0873779,Gary Trousdale,director,3.2121633920440005e-05,5.601001310998e-05,0.06196173129449528,8.66222683070871e-05,3.464890732283484e-05,0.015534121302458197
6734,nm0936374,Kirk Wise,director,3.2121633920440005e-05,5.601001310998e-05,0.06196173129449528,8.66222683070871e-05,3.464890732283484e-05,0.015534121302458197
11700,nm0391514,John Cecil Holm,writer,2.141442261363e-05,0.00146220810240336,0.06064986632268477,9.970165169110876e-07,3.988066067644351e-07,0.015533621466054668
2907,nm0333949,Bruce Graham,writer,3.2121633920440005e-05,2.545654067164e-05,0.061696918159692686,0.0003791963090669,0.00015167852362676001,0.015533423160837917
8284,nm0205363,Robert Hobart Davis,writer,4.282884522726e-05,0.00151313387196812,0.060532088580737484,4.486548070592186e-05,1.7946192282368742e-05,0.015533229194659697
1813,nm0571344,Chris McKenna,writer,5.8889662187480005e-05,1.103114641368068e-05,0.06143525581599057,0.0006239494024405,0.0002495797609762,0.015532281506758058
7022,nm0562767,Joyce Maynard,writer,1.8737619786920002e-05,2.610584845984e-05,0.06200190067849799,7.490051545527273e-05,2.9960206182109097e-05,0.015530411165550005
